"","YrSinceTrt_BR","Kingdom","Phylum","Class","Order","Family","Genus","Species","Raw_Abundance","Prevalence","Relative_Abundance","Percentage"
"919","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis","Clavulinopsis_umbrinella",19,1,0.000623850801155766,0.00297071810074174
"920","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon","Lycoperdon_pratense",27,1,0.000622492737584728,0.00296425113135585
"921","1 to 2","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Amphosoma","Amphosoma_persooniae",14,1,0.000607243548037302,0.00289163594303477
"922","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Galerina","Galerina_venenata",14,1,0.000607243548037302,0.00289163594303477
"923","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella_terrestris",5,1,0.000605473480261564,0.00288320704886459
"924","1 to 2","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Retiarius","Retiarius_bovicornutus",19,1,0.000591090094574415,0.00281471473606864
"925","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita_pachycolea",13,1,0.000588634820013584,0.00280302295244564
"926","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora","Trechispora_microspora",10,1,0.000587854917406384,0.00279930913050659
"927","1 to 2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Mollisiaceae","Phialocephala","Phialocephala_helvetica",24,1,0.000553326877853092,0.00263488989453853
"928","1 to 2","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Lipomycetaceae","Babjevia","Babjevia_anomala",24,1,0.000553326877853092,0.00263488989453853
"929","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Hyaloriaceae","Stypella","Stypella_grilletii",24,1,0.000553326877853092,0.00263488989453853
"930","1 to 2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Warcupia","Warcupia_terrestris",14,1,0.000549601538884309,0.00261715018516338
"931","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma_pseudofavrei",7,2,0.000542426626414079,0.00258298393530514
"932","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletales_fam_Incertae_sedis","Leucogyrophana","Leucogyrophana_olivascens",23,1,0.00053027159127588,0.00252510281559943
"933","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Phaeotremellaceae","Gelidatrema","Gelidatrema_spencermartinsiae",15,2,0.000527972745503616,0.0025141559309696
"934","1 to 2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia_flanaganii",9,1,0.000526346569974852,0.00250641223797549
"935","1 to 2","Fungi","Ascomycota","Sordariomycetes","Annulatascales","Annulatascaceae","Torrentispora","Torrentispora_calembola",9,1,0.000526346569974852,0.00250641223797549
