"","Treatuntreat_EP","Kingdom","Phylum","Class","Order","Family","Genus","Abundance","Prevalence","Total_Abundance","Percentage"
"508","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Rosettozymales","Rosettozymaceae","Rosettozyma",73,2,3169678,0.00230307305663225
"509","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodosporidiobolus",51,6,3169678,0.00160899624504445
"510","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporidiobolaceae_gen_Incertae_sedis",135,8,3169678,0.0042591077074706
"511","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces",127,7,3169678,0.00400671613962049
"512","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolales_fam_Incertae_sedis","Sporidiobolales_gen_Incertae_sedis",3588,38,3169678,0.113197618180774
"513","Untreated","Fungi","Basidiomycota","Pucciniomycetes","Pachnocybales","Pachnocybaceae","Pachnocybaceae_gen_Incertae_sedis",517,5,3169678,0.0163108050723133
"514","Untreated","Fungi","Basidiomycota","Pucciniomycetes","Platygloeales","Eocronartiaceae","Eocronartium",15,3,3169678,0.000473234189718956
"515","Untreated","Fungi","Basidiomycota","Pucciniomycetes","Septobasidiales","Septobasidiales_fam_Incertae_sedis","Septobasidiales_gen_Incertae_sedis",30,2,3169678,0.000946468379437911
"516","Untreated","Fungi","Basidiomycota","Spiculogloeomycetes","Spiculogloeales","Spiculogloeales_fam_Incertae_sedis","Spiculogloeales_gen_Incertae_sedis",132,2,3169678,0.00416446086952681
"517","Untreated","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Cystofilobasidiaceae","Cystofilobasidium",48,1,3169678,0.00151434940710066
"518","Untreated","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia",10,1,3169678,0.000315489459812637
"519","Untreated","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Krasilnikovozyma",50,5,3169678,0.00157744729906319
"520","Untreated","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidiaceae_gen_Incertae_sedis",39,2,3169678,0.00123040889326928
"521","Untreated","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Piskurozyma",87,7,3169678,0.00274475830036994
"522","Untreated","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Piskurozymaceae_gen_Incertae_sedis",20,4,3169678,0.000630978919625274
"523","Untreated","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma",24815,45,3169678,0.782887094525059
"524","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma",52,5,3169678,0.00164054519102571
"525","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Carcinomycetaceae","Carcinomycetaceae_gen_Incertae_sedis",112,1,3169678,0.00353348194990154
"526","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Cryptococcus",300,8,3169678,0.00946468379437911
"527","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cuniculitremaceae","Kockovaella",351,4,3169678,0.0110736800394236
"528","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Naemateliaceae","Naematelia",6,1,3169678,0.000189293675887582
"529","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema",4,1,3169678,0.000126195783925055
"530","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Syzygosporaceae","Syzygospora",616,7,3169678,0.0194341507244584
"531","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Filobasidiella",46,1,3169678,0.00145125151513813
"532","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella",28,2,3169678,0.000883370487475384
"533","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellales_fam_Incertae_sedis","Tremellales_gen_Incertae_sedis",221,11,3169678,0.00697231706185928
"534","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Trimorphomycetaceae","Saitozyma",85314,45,3169678,2.69156677744553
"535","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellomycetes_ord_Incertae_sedis","Tremellomycetes_fam_Incertae_sedis","Tremellomycetes_gen_Incertae_sedis",105,4,3169678,0.00331263932803269
"536","Untreated","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Tetragoniomycetaceae","Tetragoniomycetaceae_gen_Incertae_sedis",8,1,3169678,0.00025239156785011
"537","Untreated","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Apiotrichum",1458,24,3169678,0.0459983632406825
"538","Untreated","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Pascua",21,1,3169678,0.000662527865606538
"539","Untreated","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Vanrija",120,6,3169678,0.00378587351775165
"540","Untreated","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonales_fam_Incertae_sedis","Trichosporonales_gen_Incertae_sedis",2432,10,3169678,0.0767270366264333
"541","Untreated","Fungi","Basidiomycota","Tritirachiomycetes","Tritirachiales","Tritirachiaceae","Paratritirachium",217,3,3169678,0.00684612127793423
"542","Untreated","Fungi","Basidiomycota","Tritirachiomycetes","Tritirachiales","Tritirachiaceae","Tritirachium",1193,16,3169678,0.0376378925556476
"543","Untreated","Fungi","Calcarisporiellomycota","Calcarisporiellomycetes","Calcarisporiellales","Calcarisporiellaceae","Calcarisporiella",1305,14,3169678,0.0411713745055491
"544","Untreated","Fungi","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytridiaceae","Dendrochytridium",6,1,3169678,0.000189293675887582
"545","Untreated","Fungi","Chytridiomycota","Chytridiomycota_cls_Incertae_sedis","Chytridiomycota_ord_Incertae_sedis","Chytridiomycota_fam_Incertae_sedis","Chytridiomycota_gen_Incertae_sedis",3773,39,3169678,0.119034173187308
"546","Untreated","Fungi","Chytridiomycota","Cladochytriomycetes","Cladochytriales","Cladochytriales_fam_Incertae_sedis","Cladochytriales_gen_Incertae_sedis",25,2,3169678,0.000788723649531593
"547","Untreated","Fungi","Chytridiomycota","GS14","GS14_ord_Incertae_sedis","GS14_fam_Incertae_sedis","GS14_gen_Incertae_sedis",673,13,3169678,0.0212324406453905
"548","Untreated","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis",157,8,3169678,0.0049531845190584
"549","Untreated","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidales_fam_Incertae_sedis","Rhizophlyctidales_gen_Incertae_sedis",71,6,3169678,0.00223997516466972
"550","Untreated","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae","Betamyces",51,4,3169678,0.00160899624504445
"551","Untreated","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiaceae","Rhizophydiaceae_gen_Incertae_sedis",2159,4,3169678,0.0681141743735484
"552","Untreated","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiaceae","Rhizophydium",1229,23,3169678,0.0387736546109731
"553","Untreated","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiales_fam_Incertae_sedis","Operculomyces",257,3,3169678,0.00810807911718477
"554","Untreated","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiales_fam_Incertae_sedis","Rhizophydiales_gen_Incertae_sedis",6910,42,3169678,0.218003216730532
"555","Untreated","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Terramycetaceae","Terramyces",282,5,3169678,0.00889680276671637
"556","Untreated","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae","Spizellomycetaceae_gen_Incertae_sedis",71,4,3169678,0.00223997516466972
"557","Untreated","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetales_fam_Incertae_sedis","Spizellomycetales_gen_Incertae_sedis",601,21,3169678,0.0189609165347395
"558","Untreated","Fungi","Entomophthoromycota","Entomophthoromycetes","Entomophthorales","Ancylistaceae","Conidiobolus",51,2,3169678,0.00160899624504445
"559","Untreated","Fungi","Fungi_phy_Incertae_sedis","Fungi_cls_Incertae_sedis","Fungi_ord_Incertae_sedis","Fungi_fam_Incertae_sedis","Fungi_gen_Incertae_sedis",1932,38,3169678,0.0609525636358015
"560","Untreated","Fungi","Glomeromycota","Archaeosporomycetes","Archaeosporales","Archaeosporaceae","Archaeospora",19,1,3169678,0.00059942997364401
"561","Untreated","Fungi","Glomeromycota","Archaeosporomycetes","Archaeosporales","Archaeosporales_fam_Incertae_sedis","Archaeosporales_gen_Incertae_sedis",43,2,3169678,0.00135660467719434
"562","Untreated","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Acaulosporaceae","Acaulospora",103,3,3169678,0.00324954143607016
"563","Untreated","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora",138,2,3169678,0.00435375454541439
"564","Untreated","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversisporaceae_gen_Incertae_sedis",33,2,3169678,0.0010411152173817
"565","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus",17,1,3169678,0.000536332081681483
"566","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia",601,8,3169678,0.0189609165347395
"567","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomeraceae_gen_Incertae_sedis",236,7,3169678,0.00744555125157824
"568","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",360,5,3169678,0.0113576205532549
"569","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Oehlia",9,1,3169678,0.000283940513831373
"570","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizoglomus",286,3,3169678,0.00902299855064142
"571","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",477,6,3169678,0.0150488472330628
"572","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Septoglomus",65,1,3169678,0.00205068148878214
"573","Untreated","Fungi","Glomeromycota","Paraglomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus",62,1,3169678,0.00195603465083835
"574","Untreated","Fungi","Kickxellomycota","GS19","GS19_ord_Incertae_sedis","GS19_fam_Incertae_sedis","GS19_gen_Incertae_sedis",58,6,3169678,0.0018298388669133
"575","Untreated","Fungi","Kickxellomycota","Ramicandelaberomycetes","Ramicandelaberales","Ramicandelaberaceae","Ramicandelaber",377,17,3169678,0.0118939526349364
"576","Untreated","Fungi","Kickxellomycota","Ramicandelaberomycetes","Ramicandelaberales","Ramicandelaberales_fam_Incertae_sedis","Ramicandelaberales_gen_Incertae_sedis",1444,23,3169678,0.0455566779969448
"577","Untreated","Fungi","Monoblepharomycota","Monoblepharidomycetes","Monoblepharidales","Harpochytriaceae","Harpochytriaceae_gen_Incertae_sedis",10,1,3169678,0.000315489459812637
"578","Untreated","Fungi","Monoblepharomycota","Monoblepharidomycetes","Monoblepharidales","Monoblepharidales_fam_Incertae_sedis","Monoblepharidales_gen_Incertae_sedis",28,1,3169678,0.000883370487475384
"579","Untreated","Fungi","Monoblepharomycota","Monoblepharomycota_cls_Incertae_sedis","Monoblepharomycota_ord_Incertae_sedis","Monoblepharomycota_fam_Incertae_sedis","Monoblepharomycota_gen_Incertae_sedis",276,10,3169678,0.00870750909082878
"580","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Dissophora",117,7,3169678,0.00369122667980785
"581","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Entomortierella",23,2,3169678,0.000725625757569065
"582","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Gryganskiella",3061,39,3169678,0.0965713236486482
"583","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Linnemannia",13905,35,3169678,0.438688093869472
"584","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Lunasporangiospora",37,1,3169678,0.00116731100130676
"585","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",131413,45,3169678,4.14594163823581
"586","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierellaceae_gen_Incertae_sedis",14117,42,3169678,0.4453764704175
"587","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Podila",121630,45,3169678,3.8372982997011
"588","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellales_fam_Incertae_sedis","Mortierellales_gen_Incertae_sedis",384,9,3169678,0.0121147952568053
"589","Untreated","Fungi","Mortierellomycota","Mortierellomycota_cls_Incertae_sedis","Mortierellomycota_ord_Incertae_sedis","Mortierellomycota_fam_Incertae_sedis","Mortierellomycota_gen_Incertae_sedis",57,2,3169678,0.00179828992093203
"590","Untreated","Fungi","Mucoromycota","Endogonomycetes","Endogonales","Endogonaceae","Endogone",170,2,3169678,0.00536332081681483
"591","Untreated","Fungi","Mucoromycota","Endogonomycetes","Endogonales","Endogonales_fam_Incertae_sedis","Endogonales_gen_Incertae_sedis",440,5,3169678,0.013881536231756
"592","Untreated","Fungi","Mucoromycota","Endogonomycetes","Endogonomycetes_ord_Incertae_sedis","Endogonomycetes_fam_Incertae_sedis","Endogonomycetes_gen_Incertae_sedis",175,7,3169678,0.00552106554672115
"593","Untreated","Fungi","Mucoromycota","Endogonomycetes","GS21","GS21_fam_Incertae_sedis","GS21_gen_Incertae_sedis",482,5,3169678,0.0152065919629691
"594","Untreated","Fungi","Mucoromycota","Endogonomycetes","GS22","GS22_fam_Incertae_sedis","GS22_gen_Incertae_sedis",2016,39,3169678,0.0636026750982276
"595","Untreated","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Absidia",661,17,3169678,0.0208538532936153
"596","Untreated","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor",1321,3,3169678,0.0416761576412494
"597","Untreated","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucoraceae_gen_Incertae_sedis",157,7,3169678,0.0049531845190584
"598","Untreated","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Zygorhynchus",31,3,3169678,0.000978017325419175
"599","Untreated","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Saksenaeaceae","Saksenaea",281,7,3169678,0.0088652538207351
"600","Untreated","Fungi","Mucoromycota","Mucoromycetes","Mucoromycetes_ord_Incertae_sedis","Mucoromycetes_fam_Incertae_sedis","Mucoromycetes_gen_Incertae_sedis",14,1,3169678,0.000441685243737692
"601","Untreated","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis",64893,44,3169678,2.04730575156215
"602","Untreated","Fungi","Olpidiomycota","GS17","GS17_ord_Incertae_sedis","GS17_fam_Incertae_sedis","GS17_gen_Incertae_sedis",59,3,3169678,0.00186138781289456
"603","Untreated","Fungi","Olpidiomycota","GS18","GS18_ord_Incertae_sedis","GS18_fam_Incertae_sedis","GS18_gen_Incertae_sedis",44,2,3169678,0.0013881536231756
"604","Untreated","Fungi","Olpidiomycota","Olpidiomycota_cls_Incertae_sedis","Olpidiomycota_ord_Incertae_sedis","Olpidiomycota_fam_Incertae_sedis","Olpidiomycota_gen_Incertae_sedis",56,1,3169678,0.00176674097495077
"605","Untreated","Fungi","Rozellomycota","Rozellomycota_cls_Incertae_sedis","Rozellomycota_ord_Incertae_sedis","Rozellomycota_fam_Incertae_sedis","Paramicrosporidium",5,1,3169678,0.000157744729906319
"606","Untreated","Fungi","Rozellomycota","Rozellomycota_cls_Incertae_sedis","Rozellomycota_ord_Incertae_sedis","Rozellomycota_fam_Incertae_sedis","Rozellomycota_gen_Incertae_sedis",2006,34,3169678,0.063287185638415
"607","Untreated","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS04","GS04_fam_Incertae_sedis","GS04_gen_Incertae_sedis",15,1,3169678,0.000473234189718956
"608","Untreated","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS05","GS05_fam_Incertae_sedis","GS05_gen_Incertae_sedis",334,6,3169678,0.0105373479577421
"609","Untreated","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS07","GS07_fam_Incertae_sedis","GS07_gen_Incertae_sedis",17,3,3169678,0.000536332081681483
"610","Untreated","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS08","GS08_fam_Incertae_sedis","GS08_gen_Incertae_sedis",3,1,3169678,9.46468379437911e-05
"611","Untreated","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS11","GS11_fam_Incertae_sedis","GS11_gen_Incertae_sedis",6203,32,3169678,0.195698111921779
"612","Treated","Fungi","Aphelidiomycota","Aphelidiomycetes","Aphelidiomycetes_ord_Incertae_sedis","Aphelidiomycetes_fam_Incertae_sedis","Aphelidiomycetes_gen_Incertae_sedis",5,1,3169678,0.000157744729906319
"613","Treated","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",1221,10,3169678,0.038521263043123
"614","Treated","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomycetaceae_gen_Incertae_sedis",12,1,3169678,0.000378587351775165
"615","Treated","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetales_fam_Incertae_sedis","Archaeorhizomycetales_gen_Incertae_sedis",10,1,3169678,0.000315489459812637
"616","Treated","Fungi","Ascomycota","Ascomycota_cls_Incertae_sedis","Ascomycota_ord_Incertae_sedis","Ascomycota_fam_Incertae_sedis","Ascomycota_gen_Incertae_sedis",135,2,3169678,0.0042591077074706
"617","Treated","Fungi","Ascomycota","Candelariomycetes","Candelariales","Pycnoraceae","Pycnora",351,7,3169678,0.0110736800394236
