"","YrSinceTrt_BR","Kingdom","Phylum","Class","Order","Family","Genus","Raw_Abundance","Prevalence","Relative_Abundance","Percentage"
"390","Untreated","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomus",56,2,0.00114605428086178,0.00254678729080397
"391","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Rosettozymales","Rosettozymaceae","Rosettozyma",73,2,0.00114035332261437,0.00253411849469861
"392","Untreated","Fungi","Mortierellomycota","Mortierellomycota_cls_Incertae_sedis","Mortierellomycota_ord_Incertae_sedis","Mortierellomycota_fam_Incertae_sedis","Mortierellomycota_gen_Incertae_sedis",57,2,0.00113970184020019,0.00253267075600042
"393","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodosporidiobolus",51,6,0.00113492598600785,0.00252205774668411
"394","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe",45,2,0.00110791500604364,0.00246203334676364
"395","Untreated","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiales_fam_Incertae_sedis","Cystobasidiales_gen_Incertae_sedis",33,1,0.00109177529279428,0.00242616731732063
"396","Untreated","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae","Resinicium",66,1,0.00108563345066947,0.0024125187792655
"397","Untreated","Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Sympoventuriaceae_gen_Incertae_sedis",51,2,0.00108354105776168,0.00240786901724817
"398","Untreated","Fungi","Glomeromycota","Paraglomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus",62,1,0.0010665749182866,0.00237016648508133
"399","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Kriegeriales","Camptobasidiaceae","Camptobasidium",42,1,0.00104192508062515,0.0023153890680559
"400","Untreated","Fungi","Entomophthoromycota","Entomophthoromycetes","Entomophthorales","Ancylistaceae","Conidiobolus",51,2,0.00103484563045043,0.00229965695655651
"401","Untreated","Fungi","Basidiomycota","Cystobasidiomycetes","Naohideales","Naohideaceae","Naohidea",34,2,0.00101973541300532,0.00226607869556737
"402","Untreated","Fungi","Glomeromycota","Archaeosporomycetes","Archaeosporales","Archaeosporales_fam_Incertae_sedis","Archaeosporales_gen_Incertae_sedis",43,2,0.00101508528541957,0.00225574507871016
"403","Untreated","Fungi","Ascomycota","Dothideomycetes","Microthyriales","Microthyriales_fam_Incertae_sedis","Parazalerion",42,4,0.0010112211588407,0.00224715813075712
"404","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Gemmina",38,3,0.00101008486508794,0.00224463303352876
"405","Untreated","Fungi","Ascomycota","Sordariomycetes","Microascales","Halosphaeriaceae","Halosphaeriaceae_gen_Incertae_sedis",66,1,0.000999167360532889,0.00222037191229531
"406","Untreated","Fungi","Basidiobolomycota","Basidiobolomycetes","Basidiobolales","Basidiobolaceae","Basidiobolus",54,4,0.00099126637800361,0.00220281417334136
"407","Untreated","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae","Betamyces",51,4,0.00098657491752011,0.00219238870560025
"408","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Septoglomus",65,1,0.000984028461130876,0.00218672991362417
"409","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Dictyosporium",56,3,0.000969467050834894,0.00215437122407754
"410","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes_ord_Incertae_sedis","Microbotryomycetes_fam_Incertae_sedis","Microbotryomycetes_gen_Incertae_sedis",47,3,0.000962321853124233,0.00213849300694274
"411","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora",34,2,0.000950400743898359,0.00211200165310746
"412","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella",28,2,0.000936956447487492,0.0020821254388611
"413","Untreated","Fungi","Olpidiomycota","GS18","GS18_ord_Incertae_sedis","GS18_fam_Incertae_sedis","GS18_gen_Incertae_sedis",44,2,0.000935824634391682,0.00207961029864818
"414","Untreated","Fungi","Ascomycota","Lecanoromycetes","GS36","GS36_fam_Incertae_sedis","GS36_gen_Incertae_sedis",38,3,0.000930566161524227,0.00206792480338717
"415","Untreated","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella",43,3,0.000928237294927292,0.00206274954428287
"416","Untreated","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversisporaceae_gen_Incertae_sedis",33,2,0.000918072229785519,0.00204016051063449
"417","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","Rhizodermea",45,3,0.000899126301458983,0.00199805844768663
"418","Untreated","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidiaceae_gen_Incertae_sedis",39,2,0.000886674831187064,0.00197038851374903
"419","Untreated","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiomycetes_ord_Incertae_sedis","Microsporomycetaceae","Microsporomyces",30,2,0.000880833621602228,0.00195740804800495
"420","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Filobasidiella",46,1,0.000875440098962794,0.00194542244213954
"421","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Biatriosporaceae","Biatriospora",28,2,0.000874305267474036,0.00194290059438675
"422","Untreated","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Capnodiaceae","Chaetocapnodium",41,2,0.000873116784294247,0.00194025952065388
"423","Untreated","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia",29,2,0.000854768259778475,0.00189948502172995
"424","Untreated","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Minimedusa",33,1,0.000851063829787234,0.00189125295508274
"425","Untreated","Fungi","Ascomycota","Dothideomycetes","Mytilinidiales","Mytilinidiaceae","Mytilinidion",28,2,0.000833968563280617,0.00185326347395693
"426","Untreated","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Mycoacia",43,1,0.000830982104896997,0.0018466268997711
"427","Untreated","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcosomataceae","Pseudoplectania",37,3,0.00082212369676065,0.001826941548357
"428","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descomyces",11,1,0.000815237530571407,0.00181163895682535
"429","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus",17,1,0.000806260374673939,0.00179168972149764
"430","Untreated","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Pustularia",44,3,0.000799578833481056,0.00177684185218012
"431","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Roussoellaceae","Roussoellaceae_gen_Incertae_sedis",30,2,0.000776591610093041,0.00172575913354009
"432","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Ascocorticiaceae","Ascocorticium",37,3,0.000762180104773295,0.00169373356616288
"433","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Myxomphalia",23,1,0.000760934294977834,0.00169096509995074
"434","Untreated","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Warcupia",26,4,0.000750709028868304,0.00166824228637401
"435","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Crepidotaceae","Simocybe",31,4,0.000747070989162542,0.00166015775369454
"436","Untreated","Fungi","Monoblepharomycota","Monoblepharidomycetes","Monoblepharidales","Monoblepharidales_fam_Incertae_sedis","Monoblepharidales_gen_Incertae_sedis",28,1,0.000742843498792879,0.00165076333065084
"437","Untreated","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Cystofilobasidiaceae","Cystofilobasidium",48,1,0.000726667171296647,0.00161481593621477
"438","Untreated","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Physisporinus",27,3,0.00072430357356755,0.00160956349681678
"439","Untreated","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia",42,1,0.000722518493032857,0.00160559665118413
"440","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Vibrisseaceae","Vibrissea",23,2,0.000721688197157729,0.0016037515492394
"441","Untreated","Fungi","Ascomycota","Laboulbeniomycetes","Pyxidiophorales","Pyxidiophorales_fam_Incertae_sedis","Pyxidiophorales_gen_Incertae_sedis",34,3,0.000715451784736425,0.00158989285496984
"442","Untreated","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum",31,2,0.000714962740915855,0.00158880609092412
"443","Untreated","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Picipes",24,1,0.00071297011466936,0.00158437803259858
"444","Untreated","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Myriodontium",43,1,0.000707306642102839,0.00157179253800631
"445","Untreated","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Exidia",45,1,0.000706214689265537,0.00156936597614564
"446","Untreated","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Xylaria",32,2,0.000703764207437831,0.00156392046097296
"447","Untreated","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Pascua",21,1,0.000694766095414544,0.00154392465647676
"448","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Kriegeriales","Kriegeriaceae","Libkindia",25,3,0.000685778187634139,0.00152395152807586
"449","Untreated","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Anthracobia",35,2,0.00068575027732409,0.00152388950516465
"450","Untreated","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Zygorhynchus",31,3,0.000684199856425935,0.00152044412539097
"451","Untreated","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Polyporus",45,1,0.000681250473090606,0.00151388994020135
"452","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Cudoniella",27,1,0.000663406963316052,0.00147423769625789
"453","Untreated","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Penidiellomyces",17,1,0.000658991355583983,0.00146442523463107
"454","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Fuscostagonosporaceae","Fuscostagonospora",18,3,0.000655310163974818,0.00145624480883293
"455","Untreated","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Hyalorbilia",40,2,0.000653257584242208,0.00145168352053824
"456","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","Trichosporiella",32,3,0.000648616177475054,0.0014413692832779
"457","Untreated","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariales_fam_Incertae_sedis","Verrucariales_gen_Incertae_sedis",31,2,0.000648419579154425,0.00144093239812095
"458","Untreated","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Melanchlenus",21,1,0.00064034151547492,0.00142298114549982
"459","Untreated","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Litschauerella",44,1,0.000637755102040816,0.0014172335600907
"460","Untreated","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothideales_fam_Incertae_sedis","Dothideales_gen_Incertae_sedis",20,2,0.000629665368245851,0.00139925637387967
"461","Untreated","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora",40,1,0.000605555976080539,0.00134567994684564
"462","Untreated","Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Megasporaceae","Aspicilia",37,1,0.000597738287560582,0.00132830730569018
"463","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Lunasporangiospora",37,1,0.000597738287560582,0.00132830730569018
"464","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Chromocyphellaceae","Chromocyphella",25,3,0.000596909698335509,0.00132646599630113
"465","Untreated","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Paracladophialophoraceae","Paracladophialophora",41,1,0.000594271799628942,0.00132060399917543
"466","Untreated","Fungi","Basidiomycota","Pucciniomycetes","Septobasidiales","Septobasidiales_fam_Incertae_sedis","Septobasidiales_gen_Incertae_sedis",30,2,0.000570345402711477,0.00126743422824773
"467","Untreated","Fungi","Chytridiomycota","Cladochytriomycetes","Cladochytriales","Cladochytriales_fam_Incertae_sedis","Cladochytriales_gen_Incertae_sedis",25,2,0.000560566893945721,0.00124570420876827
"468","Untreated","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Postia",30,5,0.000557531632230109,0.00123895918273358
"469","Untreated","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia",24,1,0.000550332492547581,0.00122296109455018
"470","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Loramycetaceae","Loramycetaceae_gen_Incertae_sedis",24,1,0.000550332492547581,0.00122296109455018
"471","Untreated","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Entomortierella",23,2,0.000546848345859152,0.00121521854635367
"472","Untreated","Fungi","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Vararia",14,1,0.000542698763422103,0.00120599725204912
"473","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Limacella",18,1,0.00053472758600202,0.00118828352444893
"474","Untreated","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",33,1,0.000533117932148627,0.00118470651588584
"475","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tetracladium",20,2,0.000527502670214001,0.00117222815603111
"476","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Phlegmacium",29,2,0.000526415859867584,0.00116981302192797
"477","Untreated","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Cephalotrichum",26,1,0.000524405002016942,0.00116534444892654
"478","Untreated","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Cylindrodendrum",34,1,0.000514722579668458,0.0011438279548188
"479","Untreated","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Piskurozymaceae_gen_Incertae_sedis",20,4,0.000514109148579922,0.00114246477462205
"480","Untreated","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","Aleurodiscus",19,3,0.000509764419160204,0.00113280982035601
"481","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Mastigobasidium",20,2,0.000507499827339756,0.00112777739408835
"482","Untreated","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Kuraishia",13,1,0.000504227755798619,0.00112050612399693
"483","Untreated","Fungi","Ascomycota","Eurotiomycetes","Phaeomoniellales","Phaeomoniellaceae","Neophaeomoniella",13,1,0.00050393456603481,0.00111985459118847
"484","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Squamanitaceae","Cystoderma",27,2,0.000502965591518938,0.00111770131448653
"485","Untreated","Fungi","Ascomycota","Sordariomycetes","Amphisphaeriales","Amphisphaeriales_fam_Incertae_sedis","Amphisphaeriales_gen_Incertae_sedis",27,3,0.000502763062094109,0.00111725124909802
"486","Untreated","Fungi","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium",18,2,0.000482141791725216,0.00107142620383381
"487","Untreated","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaete",19,2,0.000479958984992828,0.00106657552220628
"488","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia",18,1,0.000469912544054301,0.00104425009789845
"489","Untreated","Fungi","Ascomycota","Dothideomycetes","Dothideomycetidae_ord_Incertae_sedis","Pseudoperisporiaceae","Eudimeriolum",12,1,0.000465170368647517,0.00103371193032782
"490","Untreated","Fungi","Ascomycota","Sordariomycetes","Xenospadicoidales","Xenospadicoidaceae","Neospadicoides",14,1,0.000463177396943029,0.00102928310431784
"491","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Ploettnerulaceae","Cadophora",25,2,0.000462703152377095,0.00102822922750466
"492","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hamatocanthoscyphaceae","Hyalodendriella",18,2,0.000447197718062266,0.000993772706805037
"493","Untreated","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Tremellodendron",30,1,0.000434833024118738,0.000966295609152752
"494","Untreated","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Hormonema",29,2,0.000431963172991329,0.000959918162202954
"495","Untreated","Fungi","Mucoromycota","Mucoromycetes","Mucoromycetes_ord_Incertae_sedis","Mucoromycetes_fam_Incertae_sedis","Mucoromycetes_gen_Incertae_sedis",14,1,0.000426894343649947,0.000948654096999882
"496","Untreated","Fungi","Ascomycota","Sordariomycetes","Xylariales","Hypoxylaceae","Daldinia",18,2,0.000419509852311573,0.00093224411624794
"497","Untreated","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Rasamsonia",20,1,0.000417231667883592,0.000927181484185761
"498","Untreated","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Epibryaceae","Epibryon",28,1,0.000405844155844156,0.000901875901875902
"499","Untreated","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Ceriporia",15,3,0.000405396987238025,0.000900882193862278
"500","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Bovista",22,2,0.00040382792656055,0.000897395392356778
"501","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Crocicreas",20,1,0.000403388463089956,0.000896418806866568
"502","Untreated","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS07","GS07_fam_Incertae_sedis","GS07_gen_Incertae_sedis",17,3,0.000397495527265887,0.000883323393924195
"503","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Martininia",20,1,0.000388063176685164,0.000862362614855921
"504","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnellula",26,1,0.000376855287569573,0.000837456194599052
"505","Untreated","Fungi","Ascomycota","Leotiomycetes","Lauriomycetales","Lauriomycetaceae","Lauriomyces",21,1,0.000374271507244827,0.00083171446054406
"506","Untreated","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS04","GS04_fam_Incertae_sedis","GS04_gen_Incertae_sedis",15,1,0.00037211610022327,0.000826924667162822
"507","Untreated","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Gymnoascaceae","Gymnoascus",22,2,0.000368269453111687,0.000818376562470415
"508","Untreated","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Dactylellina",16,1,0.000350923367109707,0.000779829704688239
"509","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Bryoglossum",23,1,0.00034819468624631,0.000773765969436244
"510","Untreated","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipitaceae_gen_Incertae_sedis",14,1,0.000343988795793508,0.000764419546207797
"511","Untreated","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Kurtzmaniella",15,1,0.000340112917488606,0.000755806483308014
"512","Untreated","Fungi","Glomeromycota","Archaeosporomycetes","Archaeosporales","Archaeosporaceae","Archaeospora",19,1,0.000326853603991055,0.000726341342202344
"513","Untreated","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Nemania",17,2,0.000316478047431092,0.000703284549846871
"514","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lyophyllaceae","Fibulochlamys",12,1,0.000313275029369534,0.000696166731932298
"515","Untreated","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcosomataceae","Urnula",8,1,0.000310294003568381,0.000689542230151958
"516","Untreated","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales_fam_Incertae_sedis","Oliveonia",8,1,0.000310113579098345,0.000689141286885211
"517","Untreated","Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Scolecobasidium",20,1,0.000302777988040269,0.000672839973422821
"518","Untreated","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Plicaria",9,1,0.000297756898034804,0.000661681995632899
"519","Untreated","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Oehlia",9,1,0.000297756898034804,0.000661681995632899
"520","Untreated","Fungi","Monoblepharomycota","Monoblepharidomycetes","Monoblepharidales","Harpochytriaceae","Harpochytriaceae_gen_Incertae_sedis",10,1,0.000297070881112233,0.000660157513582741
"521","Untreated","Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Cryptodiscus",10,1,0.000292860071457857,0.000650800158795239
"522","Untreated","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Devriesia",20,1,0.000289888682745826,0.000644197072768502
"523","Untreated","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Marchandiomyces",20,1,0.000289888682745826,0.000644197072768502
"524","Untreated","Fungi","Ascomycota","Dothideomycetes","Mytilinidiales","Mytilinidiales_fam_Incertae_sedis","Halokirschsteiniothelia",11,1,0.000287168776922073,0.000638152837604606
"525","Untreated","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Clavicipitaceae_gen_Incertae_sedis",15,1,0.000285469597487868,0.000634376883306373
"526","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Heterogastridiales","Heterogastridiaceae","Heterogastridium",9,1,0.000282867649369834,0.000628594776377409
"527","Untreated","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Tylosporaceae","Tylospora",13,2,0.000280069990333341,0.000622377756296312
"528","Untreated","Fungi","Ascomycota","Sordariomycetes","Annulatascales","Annulatascales_fam_Incertae_sedis","Annulatascales_gen_Incertae_sedis",9,1,0.000273273820368009,0.000607275156373353
"529","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",18,1,0.000272500189236243,0.000605555976080539
"530","Untreated","Fungi","Ascomycota","Sordariomycetes","Microascales","Halosphaeriaceae","Halosarpheia",10,1,0.000265301249568885,0.000589558332375301
"531","Untreated","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Lipomycetaceae","Babjevia",10,2,0.000261792606253388,0.000581761347229751
"532","Untreated","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",16,1,0.000258481421647819,0.000574403159217376
"533","Untreated","Fungi","Basidiomycota","Pucciniomycetes","Platygloeales","Eocronartiaceae","Eocronartium",15,3,0.000255692470778702,0.000568205490619338
"534","Untreated","Fungi","Basidiomycota","Agaricomycetes","Russulales","Bondarzewiaceae","Bondarzewia",15,1,0.000253996206989976,0.000564436015533279
"535","Untreated","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Onygenaceae_gen_Incertae_sedis",13,1,0.000252241064845357,0.000560535699656349
"536","Untreated","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Annulohypoxylon",12,1,0.000250339000730155,0.000556308890511457
"537","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Glutinomyces",14,1,0.000249514338163218,0.000554476307029374
"538","Untreated","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Tetragoniomycetaceae","Tetragoniomycetaceae_gen_Incertae_sedis",8,1,0.000243939624942827,0.000542088055428504
"539","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Uzbekistanica",12,1,0.000242033077853973,0.000537851284119941
"540","Untreated","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Jahnoporus",11,2,0.000241490812612271,0.000536646250249491
"541","Untreated","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Acrodontium",12,2,0.000240800050713018,0.000535111223806706
"542","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sporormiella",8,1,0.000239470769599186,0.000532157265775969
"543","Untreated","Fungi","Basidiomycota","Agaricomycetes","Boletales","Gomphidiaceae","Gomphidius",14,2,0.000233265888789412,0.00051836864175425
"544","Untreated","Fungi","Basidiomycota","Agaricomycetes","GS28","GS28_fam_Incertae_sedis","GS28_gen_Incertae_sedis",6,1,0.000232585184323759,0.000516855965163908
"545","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Naemateliaceae","Naematelia",6,1,0.000232585184323759,0.000516855965163908
"546","Untreated","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Phialomyces",16,1,0.00023191094619666,0.000515357658214801
"547","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Lachnaceae","Pezizellaster",12,1,0.000231901982761953,0.000515337739471006
"548","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Scytalidium",15,1,0.000227083491030202,0.000504629980067116
"549","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Chaetomellaceae","Pilidium",12,4,0.000221823196013419,0.000492940435585376
"550","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Calonarius",13,1,0.000220130046057979,0.000489177880128842
"551","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes_ord_Incertae_sedis","Chrysozymaceae","Hamamotoa",13,2,0.000220020338326586,0.000488934085170191
"552","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Stephanosporaceae","Lindtneria",8,1,0.000208850019579689,0.000464111154621532
"553","Untreated","Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","Phleogenaceae","Bourdotigloea",11,1,0.000202929564992805,0.000450954588872901
"554","Untreated","Fungi","Ascomycota","Dothideomycetes","Dothideomycetes_ord_Incertae_sedis","Eremomycetaceae","Eremomyces",10,1,0.000201694231544978,0.000448209403433284
"555","Untreated","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Barnettozyma",13,1,0.000196805692226175,0.000437345982724834
"556","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes_ord_Incertae_sedis","Chrysozymaceae","Fellozyma",13,1,0.000196805692226175,0.000437345982724834
"557","Untreated","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Retiarius",5,1,0.000193933752230238,0.000430963893844974
"558","Untreated","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fam_Incertae_sedis","Fuscopostia",9,1,0.00019363583553863,0.000430301856752512
"559","Untreated","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Dothiorella",11,1,0.000189231033889558,0.000420513408643462
"560","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Melanophyllum",6,1,0.000188578432913222,0.000419063184251606
"561","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Didymella",6,1,0.00018295471870712,0.000406566041571378
"562","Untreated","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Plectosphaerellaceae_gen_Incertae_sedis",9,1,0.00018152480839048,0.000403388463089956
